tile_y,tile_x,channel,threshold,active_voxels,active_fraction,y_start,y_end,x_start,x_end,timestamp
0,0,0,0.0,0,0.000000,0,1344,0,1344,2026-01-22T07:44:50.695808
0,0,1,0.0,0,0.000000,0,1344,0,1344,2026-01-22T07:44:57.432103
0,0,2,0.0,0,0.000000,0,1344,0,1344,2026-01-22T07:45:04.149347
0,1,0,0.0,0,0.000000,0,1344,1344,2688,2026-01-22T07:45:14.003227
0,1,1,0.0,0,0.000000,0,1344,1344,2688,2026-01-22T07:45:20.168978
0,1,2,0.0,0,0.000000,0,1344,1344,2688,2026-01-22T07:45:26.815542
0,2,0,0.0,0,0.000000,0,1344,2688,4032,2026-01-22T07:45:37.652554
0,2,1,0.0,0,0.000000,0,1344,2688,4032,2026-01-22T07:45:45.120803
0,2,2,0.0,0,0.000000,0,1344,2688,4032,2026-01-22T07:45:52.650772
0,3,0,580.0,17508152,0.049962,0,1344,4032,5376,2026-01-22T07:46:28.924306
0,3,1,242.0,17468025,0.049848,0,1344,4032,5376,2026-01-22T07:47:06.511416
0,3,2,215.0,17258634,0.049250,0,1344,4032,5376,2026-01-22T07:47:41.807759
0,4,0,1374.0,17507446,0.049960,0,1344,5376,6720,2026-01-22T07:48:20.820231
0,4,1,383.0,17481275,0.049885,0,1344,5376,6720,2026-01-22T07:48:53.689134
0,4,2,238.0,17389390,0.049623,0,1344,5376,6720,2026-01-22T07:49:24.602351
0,5,0,2866.0,17518733,0.049992,0,1344,6720,8064,2026-01-22T07:49:59.911943
0,5,1,561.0,17510370,0.049968,0,1344,6720,8064,2026-01-22T07:50:30.922543
0,5,2,242.0,17408588,0.049678,0,1344,6720,8064,2026-01-22T07:51:05.080847
0,6,0,4901.0,17518758,0.049992,0,1344,8064,9408,2026-01-22T07:51:55.268786
0,6,1,685.0,17492431,0.049917,0,1344,8064,9408,2026-01-22T07:52:34.423173
0,6,2,282.0,17505170,0.049954,0,1344,8064,9408,2026-01-22T07:53:17.481855
0,7,0,6181.0,17519445,0.049994,0,1344,9408,10752,2026-01-22T07:53:48.226283
0,7,1,760.0,17510790,0.049970,0,1344,9408,10752,2026-01-22T07:54:13.294950
0,7,2,265.0,17480619,0.049883,0,1344,9408,10752,2026-01-22T07:54:40.463107
0,8,0,7231.0,2033655,0.049998,0,1344,10752,10908,2026-01-22T07:54:54.510132
0,8,1,734.0,2033209,0.049987,0,1344,10752,10908,2026-01-22T07:55:03.817992
0,8,2,250.0,2016674,0.049580,0,1344,10752,10908,2026-01-22T07:55:13.550511
1,0,0,0.0,3792956,0.010824,1344,2688,0,1344,2026-01-22T07:55:25.001990
1,0,1,0.0,3820960,0.010904,1344,2688,0,1344,2026-01-22T07:55:35.630761
1,0,2,0.0,3820167,0.010901,1344,2688,0,1344,2026-01-22T07:55:46.420487
1,1,0,0.0,2611607,0.007453,1344,2688,1344,2688,2026-01-22T07:56:01.318976
1,1,1,0.0,2638636,0.007530,1344,2688,1344,2688,2026-01-22T07:56:11.536353
1,1,2,0.0,2638220,0.007529,1344,2688,1344,2688,2026-01-22T07:56:21.612705
1,2,0,0.0,1278076,0.003647,1344,2688,2688,4032,2026-01-22T07:56:37.821401
1,2,1,0.0,1283217,0.003662,1344,2688,2688,4032,2026-01-22T07:56:49.187060
1,2,2,0.0,1283145,0.003662,1344,2688,2688,4032,2026-01-22T07:56:57.604114
1,3,0,5203.0,17521207,0.049999,1344,2688,4032,5376,2026-01-22T07:57:31.681566
1,3,1,713.0,17487382,0.049903,1344,2688,4032,5376,2026-01-22T07:58:04.115911
1,3,2,334.0,17509983,0.049967,1344,2688,4032,5376,2026-01-22T07:58:37.995608
1,4,0,7534.0,17519673,0.049995,1344,2688,5376,6720,2026-01-22T07:59:09.022215
1,4,1,832.0,17509178,0.049965,1344,2688,5376,6720,2026-01-22T07:59:35.898860
1,4,2,321.0,17481334,0.049885,1344,2688,5376,6720,2026-01-22T08:00:05.889940
1,5,0,3931.0,17520357,0.049997,1344,2688,6720,8064,2026-01-22T08:00:36.968686
1,5,1,597.0,17515324,0.049982,1344,2688,6720,8064,2026-01-22T08:01:05.703458
1,5,2,265.0,17346275,0.049500,1344,2688,6720,8064,2026-01-22T08:01:33.734573
1,6,0,4673.0,17518679,0.049992,1344,2688,8064,9408,2026-01-22T08:02:13.815809
1,6,1,707.0,17497452,0.049931,1344,2688,8064,9408,2026-01-22T08:02:52.409175
1,6,2,252.0,17354686,0.049524,1344,2688,8064,9408,2026-01-22T08:03:30.466741
1,7,0,3248.0,17516723,0.049986,1344,2688,9408,10752,2026-01-22T08:03:54.669538
1,7,1,674.0,17515737,0.049984,1344,2688,9408,10752,2026-01-22T08:04:16.728015
1,7,2,220.0,17412858,0.049690,1344,2688,9408,10752,2026-01-22T08:04:39.816966
1,8,0,3929.0,2033351,0.049990,1344,2688,10752,10908,2026-01-22T08:04:51.724473
1,8,1,699.0,2030922,0.049931,1344,2688,10752,10908,2026-01-22T08:05:00.027543
1,8,2,201.0,2008408,0.049377,1344,2688,10752,10908,2026-01-22T08:05:08.070004
2,0,0,1084.0,17507294,0.049960,2688,4032,0,1344,2026-01-22T08:05:28.049028
2,0,1,367.0,17455139,0.049811,2688,4032,0,1344,2026-01-22T08:05:48.701946
2,0,2,256.0,17336737,0.049473,2688,4032,0,1344,2026-01-22T08:06:12.144699
2,1,0,6286.0,17521053,0.049999,2688,4032,1344,2688,2026-01-22T08:06:35.211530
2,1,1,747.0,17484947,0.049896,2688,4032,1344,2688,2026-01-22T08:06:57.964866
2,1,2,362.0,17486167,0.049899,2688,4032,1344,2688,2026-01-22T08:07:23.247479
2,2,0,6479.0,17519833,0.049995,2688,4032,2688,4032,2026-01-22T08:07:48.051392
2,2,1,764.0,17509600,0.049966,2688,4032,2688,4032,2026-01-22T08:08:10.247927
2,2,2,319.0,17347355,0.049503,2688,4032,2688,4032,2026-01-22T08:08:32.877777
2,3,0,4325.0,17519041,0.049993,2688,4032,4032,5376,2026-01-22T08:09:13.659435
2,3,1,626.0,17505833,0.049955,2688,4032,4032,5376,2026-01-22T08:09:52.786819
2,3,2,313.0,17374022,0.049579,2688,4032,4032,5376,2026-01-22T08:10:31.117225
2,4,0,2335.0,17520427,0.049997,2688,4032,5376,6720,2026-01-22T08:11:00.908373
2,4,1,512.0,17485704,0.049898,2688,4032,5376,6720,2026-01-22T08:11:29.126254
2,4,2,271.0,17320562,0.049427,2688,4032,5376,6720,2026-01-22T08:11:59.420654
2,5,0,2065.0,17511024,0.049970,2688,4032,6720,8064,2026-01-22T08:12:31.057639
2,5,1,540.0,17501888,0.049944,2688,4032,6720,8064,2026-01-22T08:12:58.265973
2,5,2,232.0,17363236,0.049548,2688,4032,6720,8064,2026-01-22T08:13:26.167071
2,6,0,694.0,17518711,0.049992,2688,4032,8064,9408,2026-01-22T08:13:56.716260
2,6,1,225.0,17434996,0.049753,2688,4032,8064,9408,2026-01-22T08:14:24.419093
